tresc;autor;zrodlo;data_ostatniego_wyswietlenia
"Rób to, co możesz, tam, gdzie jesteś, z tym, co masz.";Theodore Roosevelt;fabrykadygresji.pl;
"Nie możemy pomóc wszystkim, ale wszyscy mogą pomóc komuś.";Ronald Reagan;fabrykadygresji.pl;
"Jeśli chcesz odnieść sukces, musisz być gotów na to, że inni cię skrytykują. Lęk przed krytyką to jedna z najczęstszych przeszkód na drodze do sukcesu.";Grant Cardone;fabrykadygresji.pl;
"Nie ma niczego takiego jak brak czasu, to tylko kwestia priorytetów.";Alan Lakein;fabrykadygresji.pl;
"Wszystko, co naprawdę chcesz, jest po drugiej stronie strachu.";George Addair;fabrykadygresji.pl;
"Jeżeli myślisz, że możesz coś zrobić, lub myślisz, że nie możesz tego zrobić, masz rację.";Henry Ford;fabrykadygresji.pl;
"Życie jest jak jazda na rowerze. Aby zachować równowagę, musisz się poruszać.";Albert Einstein;fabrykadygresji.pl;
"Sukces to ciągłe dążenie do osiągnięcia swoich celów.";Jim Rohn;fabrykadygresji.pl;
"Największym błędem, jakiego można dokonać, jest bojaźń przed popełnieniem błędów.";Elbert Hubbard;fabrykadygresji.pl;
"Nie musisz być wielkim, aby zacząć, ale musisz zacząć, żeby być wielkim.";Zig Ziglar;fabrykadygresji.pl;
"Nie czekaj na doskonałe warunki. Zacznij teraz i skorzystaj z okazji.";George Bernard Shaw;fabrykadygresji.pl;
"Cokolwiek możesz sobie wyobrazić, możesz to osiągnąć.";Napoleon Hill;fabrykadygresji.pl;
"Człowiek z wizją zawsze znajdzie sposób, człowiek bez wizji zawsze znajdzie wymówkę.";Norman Vincent Peale;fabrykadygresji.pl;
"Jeśli nie ryzykujesz, nie masz szansy.";Wayne Gretzky;fabrykadygresji.pl;
"Jeśli twoje marzenia nie przerażają cię, są za małe.";Richard Branson;fabrykadygresji.pl;
"Pierwszym krokiem do sukcesu jest decyzja, by nie być przeciętnym.";Joe Duncan;fabrykadygresji.pl;
"Wszystko zaczyna się od marzeń. Marzenia to dzisiaj myśli, a jutro rzeczywistość.";Walt Disney;fabrykadygresji.pl;
"Nie liczy się to, ile masz, ale to, co z tego robisz.";Bruce Lee;fabrykadygresji.pl;
"Zanim coś osiągniesz, musisz czegoś od siebie oczekiwać.";Michael Jordan;fabrykadygresji.pl;
"Kiedy wygrywasz, nic nie mów, kiedy przegrywasz, mów mniej.";Paul Brown;fabrykadygresji.pl;
"Najpierw Cię ignorują. Potem śmieją się z Ciebie. Później z Tobą walczą. Później wygrywasz.";Mahatma Gandhi;fabrykadygresji.pl;
"Ludzie mogą wątpić w to co mówisz, ale uwierzą w to co robisz.";Lewis Cass;fabrykadygresji.pl;
"Jeśli kiedykolwiek dasz tylko 90% na treningu, to dasz tylko 90%, gdy ma to znaczenie.";Michael Owen;fabrykadygresji.pl;
"Opory, które przełamujesz fizycznie na siłowni, oraz opory, z którymi walczysz w życiu, mogą jedynie zbudować silny charakter.";Arnold Schwarzenegger;fabrykadygresji.pl;
"Wytrzymałość można szybko stracić, jeśli przestanie się pracować nad jej utrzymaniem.";Bruce Lee;fabrykadygresji.pl;
"Trening zajmuje się nie obiektem, ale duchem człowieka i emocjami człowieka.";Bruce Lee;fabrykadygresji.pl;
"Moje życiowe motto brzmi, że jedynym kalectwem jest w życiu jest negatywne nastawienie.";Jessica Long;fabrykadygresji.pl;
"Im więcej potu na treningu, tym mniej krwi w boju.";Howard E. Wasdin;fabrykadygresji.pl;
"Dzisiaj zrobię to, czego inni nie zrobią, więc jutro mogę osiągnąć to, czego inni nie mogą.";Jerry Rice;fabrykadygresji.pl;
"Postaw swoje cele wysoko i nie przestawaj, aż tam dotrzesz.";Bo Jackson;fabrykadygresji.pl;
"Czy chciałbyś być człowiekiem, który ogląda jak rzeczy się dzieją, czy człowiekiem, który sprawia, że rzeczy się dzieją?";Jim Lovell;fabrykadygresji.pl;
"Kiedy z kimś walczę, chcę złamać jego wolę, chcę zabrać jego męskość, chcę wyrwać mu serce i pokazać mu je.";Mike Tyson;fabrykadygresji.pl;
"Płacz na treningu, śmiej się po wygranej walce.";Antoni Gołubiew;fabrykadygresji.pl;
"Nasza filozofia jest prosta: walczyć zawsze do końca.";Łukasz Żygadło;fabrykadygresji.pl;
"Jak trenujesz, tak będziesz walczyć.";Bruce Lee;fabrykadygresji.pl;
"Zaprzyjaźnij się z bólem, a już nigdy nie będziesz samotny.";autor nieznany;fabrykadygresji.pl;
"Lataj jak motyl, ukąszaj jak pszczoła.";Muhammad Ali;fabrykadygresji.pl;
"Trudno pokonać osobę, która nigdy się nie poddaje.";Babe Ruth;fabrykadygresji.pl;
"Ten, kto zwycięży siebie, jest największym wojownikiem.";Richard Kim;fabrykadygresji.pl;
"Człowieka można zniszczyć, ale nie pokonać.";Ernest Hemingway;fabrykadygresji.pl;
"Wojna to pokój. Wolność to niewola. Ignorancja to siła.";George Orwell;fabrykadygresji.pl;
"[…] siła nie musi oznaczać przemocy. Żeby być wojownikiem, nie musisz kierować się prawem pięści.";Becca Fitzpatrick;fabrykadygresji.pl;
"Odejmij własne straty od strat przeciwnika, a jeśli otrzymasz liczbę dodatnią, było to wspaniałe zwycięstwo.";Terry Pratchett;fabrykadygresji.pl;
"Mistrzowie nie tworzą się na siłowni. Mistrzowie są tworzeni przez coś, co mają głęboko w sobie – pragnienie, marzenie, wizję.";Muhammad Ali;fabrykadygresji.pl;
"Każdego dnia rób coś, co przybliży cię do lepszego jutra.";Doug Firebaugh;fabrykadygresji.pl;
"Sukces to nie miejsce, w którym się znajdujesz, ale kierunek, w którym zmierzasz.";Oliver Wendell Holmes Jr.;fabrykadygresji.pl;
"Jeśli chcesz osiągnąć wielkość, przestań prosić o pozwolenie.";autor anonimowy;fabrykadygresji.pl;
"Twój czas jest ograniczony, więc nie marnuj go, żyjąc cudzym życiem.";Steve Jobs;fabrykadygresji.pl;
"To, czego najbardziej się boisz, jest tym, co musisz zrobić.";Tim Ferriss;fabrykadygresji.pl;
"Zacznij realizować swoje marzenia! Dopóki tego nie zrobisz, będą sprawiały wrażenie czegoś niewykonalnego.";Nelson Mandela;fabrykadygresji.pl;
"Większość ludzi rezygnuje zanim uda się im odnieść sukces. Nie rezygnuj, bo nigdy nie wiesz, czy następna próba nie przyniesie ci sukcesu.";Bill Gates;fabrykadygresji.pl;
"Jest tylko jedno szczęście w życiu – kochać i być kochanym.";George Sand;fabrykadygresji.pl;
"Rób to, co uważasz za właściwe. I tak nie unikniesz krytyki.";Eleanor Roosevelt;fabrykadygresji.pl;
"Najlepsza zemsta to sukces i dobre życie.";Meryl Streep;fabrykadygresji.pl;
"Pomyślność to zdolność do doceniania tego, co masz, zamiast zawsze dążyć do posiadania więcej.";Jon Kabat-Zinn;fabrykadygresji.pl;
"Najlepszy czas na działanie jest teraz.";Mark Fisher;fabrykadygresji.pl;
"Zmień myślenie, a zmienisz swoje życie.";Brian Tracy;fabrykadygresji.pl;
"Nie licz dni, spraw, aby dni się liczyły.";Muhammad Ali;fabrykadygresji.pl;
"Nie pozwól, by trudności wczorajszego dnia wpływały na jasność dzisiejszego.";Chetan Bhagat;fabrykadygresji.pl;
"Błędy to część opłaty, jaką musisz zapłacić za pełne doświadczenie życia.";Sophia Loren;fabrykadygresji.pl (via vogue.pl);
"Wielkie rzeczy nie powstają w wyniku impulsu, a w wyniku składania małych rzeczy w jedną całość.";Vincent Van Gogh;fabrykadygresji.pl;
"Nasze życie jest takim, jakim uczyniły je nasze myśli.";Marek Aureliusz;fabrykadygresji.pl;
"Nic nie jest niemożliwe. Samo słowo mówi, że jestem możliwa.";Audrey Hepburn;fabrykadygresji.pl (via vogue.pl);
"Ważne jest, aby nigdy nie przestać pytać.";Albert Einstein;fabrykadygresji.pl;
"Największym niebezpieczeństwem dla większości z nas nie jest to, że mierzymy za wysoko i nie osiągamy celu, ale to, że mierzymy za nisko i cel osiągamy.";Michał Anioł Buonarroti;fabrykadygresji.pl;
"Człowiek jest tym, o czym przez cały dzień myśli.";Ralph Waldo Emerson;fabrykadygresji.pl;
"Skoro można pomyśleć, że może być lepiej, to znaczy, że już jest lepiej.";Olga Tokarczuk;fabrykadygresji.pl (via vogue.pl);
"Wizja bez działania to marzenie. Działanie bez wizji to koszmar.";przysłowie japońskie;fabrykadygresji.pl;
"Sukces to robienie zwykłych rzeczy – niezwykle dobrze.";Jim Rohn;fabrykadygresji.pl;
"Nie musisz widzieć całych schodów. Uczyń tylko pierwszy krok.";Martin Luther King Jr.;fabrykadygresji.pl;
